"latitude","longitude","timestamp"
51.7531458,-1.2282278,1742245362000
51.7532447,-1.2282278,1742245363000
51.7532447,-1.2282278,1742245364000
51.7532447,-1.2282278,1742245365000
51.7532447,-1.2283335,1742245366000
51.7531827767887,-1.2283335,1742245367000
51.7531511322695,-1.2283335,1742245368000
51.7531458,-1.2283335,1742245369000
51.7531488692175,-1.22832295357052,1742245370000
51.7531458,-1.22829816277675,1742245371000
51.7531831784849,-1.22828390397934,1742245372000
51.7531458,-1.2283335,1742245373000
51.7532447,-1.2283335,1742245374000
51.7532447,-1.2283335,1742245375000
51.7532282776043,-1.2283335,1742245376000
51.7531458,-1.22825929479236,1742245377000
51.7531458,-1.2283335,1742245378000
51.7532154870819,-1.2283335,1742245379000
51.7532338983114,-1.2283335,1742245380000
51.7532251508769,-1.22832035169222,1742245381000
51.7531458,-1.22828481294325,1742245382000
51.753145807096,-1.2282849134327,1742245383000
51.7531458,-1.22829541723947,1742245384000
51.7531458,-1.228291053171,1742245385000
51.7531458,-1.2282278,1742245386000
51.7531458,-1.2282278,1742245387000
51.7531458,-1.2282278,1742245388000
51.7531918829357,-1.2282278,1742245389000
51.7531458,-1.2282278,1742245390000
51.7531458,-1.22828861020014,1742245391000
51.7531505060466,-1.22829693261013,1742245392000
51.7531623904856,-1.22826553957738,1742245393000
51.7531851460287,-1.2282278,1742245394000
51.753230592846,-1.2283335,1742245395000
51.7532447,-1.2283335,1742245396000
51.7532447,-1.2283335,1742245397000
51.7532371640993,-1.22831289064989,1742245398000
51.7531458,-1.2283335,1742245399000
51.7531458,-1.22832877643441,1742245400000
51.7532447,-1.2283335,1742245401000
51.7532447,-1.2283335,1742245402000
51.7531458,-1.2283335,1742245403000
51.7531458,-1.2282278,1742245404000
51.7531458,-1.2283335,1742245405000
51.7531807586252,-1.22828360180771,1742245406000
51.7531458,-1.2283335,1742245407000
51.7531458,-1.2282278,1742245408000
51.7532447,-1.2282278,1742245409000
51.7531551838318,-1.2282278,1742245410000
51.7532447,-1.2282278,1742245411000
51.7532447,-1.22830479151182,1742245412000
51.7532447,-1.22828055724758,1742245413000
51.7532443577048,-1.22829131600816,1742245414000
51.7532447,-1.22828945134791,1742245415000
51.7532447,-1.2283335,1742245416000
51.7532447,-1.2283335,1742245417000
51.7532447,-1.22824085691536,1742245418000
51.7531864099606,-1.2282278,1742245419000
51.7531681407575,-1.2282278,1742245420000
51.7531458,-1.2282278,1742245421000
51.7531480979567,-1.2283335,1742245422000
51.753158640912,-1.2283335,1742245423000
51.7531471286375,-1.22824224270347,1742245424000
51.7532324802624,-1.2282278,1742245425000
51.7532304183442,-1.2282278,1742245426000
51.7532294790032,-1.22822942743299,1742245427000
51.753200534694,-1.2283335,1742245428000
51.7531912876028,-1.2283335,1742245429000
51.7531542570342,-1.22832349850149,1742245430000
51.7531474416981,-1.22831621535479,1742245431000
51.7531711003621,-1.22827427313343,1742245432000
51.753225802869,-1.2283335,1742245433000
51.7532061322684,-1.2283335,1742245434000
51.7532447,-1.2282778184832,1742245435000
51.7531458,-1.2282278,1742245436000
51.7531458,-1.22828254984679,1742245437000
51.7531458,-1.2283335,1742245438000
51.7531537905356,-1.22833199667326,1742245439000
51.7531458,-1.22830966474699,1742245440000
51.7531458,-1.22831008591696,1742245441000
51.7531458,-1.22825053599304,1742245442000
51.7531862908762,-1.2282278,1742245443000
51.7532447,-1.2282278,1742245444000
51.7532067172691,-1.2282278,1742245445000
51.7532086663407,-1.22823343304652,1742245446000
51.7531701676622,-1.2282278,1742245447000
51.7532447,-1.2282278,1742245448000
51.7532447,-1.2282278,1742245449000
51.7532447,-1.2283335,1742245450000
51.7532447,-1.2283335,1742245451000
51.7532447,-1.2283335,1742245452000
51.7532447,-1.2283335,1742245453000
51.7531466580887,-1.2283335,1742245454000
51.7531458,-1.2282278,1742245455000
51.7531458,-1.2282278,1742245456000
51.7531645845814,-1.2282278,1742245457000
51.7531653131967,-1.22822827651383,1742245458000
51.7531458,-1.2282278,1742245459000
51.7531883440638,-1.22823521017962,1742245460000
51.7532360692702,-1.2282278,1742245461000
51.7532447,-1.22833172693296,1742245462000
51.7532447,-1.22832357505284,1742245463000
51.7531458,-1.2282278,1742245464000
51.7531458,-1.22823111852026,1742245465000
51.7531458,-1.22823970567254,1742245466000
51.7532447,-1.22830007723116,1742245467000
51.7532447,-1.2282278,1742245468000
51.7532332185191,-1.22824769815231,1742245469000
51.7531458,-1.2282278,1742245470000
51.7531551202786,-1.2282278,1742245471000
51.753242300199,-1.2282278,1742245472000
51.7532447,-1.2283335,1742245473000
51.753194636183,-1.2283335,1742245474000
51.7531458,-1.2283335,1742245475000
51.7532085779046,-1.2283335,1742245476000
51.7532040860692,-1.2283335,1742245477000
51.7532447,-1.2283335,1742245478000
51.7531849844392,-1.2282798407411,1742245479000
51.7532108206973,-1.2282278,1742245480000
51.7531458,-1.2282278,1742245481000
51.7531458,-1.22825260052935,1742245482000
51.7531984839137,-1.22828215761583,1742245483000
51.7532023728169,-1.2283335,1742245484000
51.7532447,-1.22831323014484,1742245485000
51.7532082455163,-1.2283335,1742245486000
51.7532150017108,-1.2283335,1742245487000
51.7531926679692,-1.2282669881633,1742245488000
51.7531714643261,-1.22828499462304,1742245489000
51.7531458,-1.22832231812785,1742245490000
51.7531987563952,-1.2283335,1742245491000
51.7531462336187,-1.2282278,1742245492000
51.7531458,-1.22828044364448,1742245493000
51.7531683289125,-1.2282278,1742245494000
51.7531458,-1.2282278,1742245495000
51.7531458,-1.22825333208518,1742245496000
51.7531458,-1.2282278,1742245497000
51.7531458,-1.22830833340399,1742245498000
51.7532447,-1.2282278,1742245499000
51.7532447,-1.22824156136954,1742245500000
51.7532447,-1.2282278,1742245501000
51.7532057353456,-1.22829782872749,1742245502000
51.7532107129869,-1.22830569088272,1742245503000
51.7532447,-1.2283335,1742245504000
51.7532388050526,-1.22832531402385,1742245505000
51.7531938033395,-1.22829438077602,1742245506000
51.7531458,-1.22832647577569,1742245507000
51.7532447,-1.2282278,1742245508000
51.7532073301537,-1.2282278,1742245509000
51.7531740116444,-1.2283335,1742245510000
51.7531458,-1.2283335,1742245511000
51.7531458,-1.2283335,1742245512000
51.7531458,-1.2283335,1742245513000
51.7532447,-1.22831952016661,1742245514000
51.7531729694484,-1.2283335,1742245515000
51.7531458,-1.2283335,1742245516000
51.7531458,-1.2283295605904,1742245517000
51.7531458,-1.22826891097565,1742245518000
51.7531966856365,-1.2282585583301,1742245519000
51.7532111804556,-1.22827529360032,1742245520000
51.7532211928838,-1.2283335,1742245521000
51.7531458,-1.22831645097612,1742245522000
51.7531975688173,-1.2282278,1742245523000
51.7532447,-1.22828292381857,1742245524000
51.7532447,-1.2283335,1742245525000
51.7531458,-1.2283335,1742245526000
51.7531458,-1.2283335,1742245527000
51.7531458,-1.22833271857908,1742245528000
51.7532447,-1.22825383219271,1742245529000
51.7531458,-1.22824187003167,1742245530000
51.7531591257382,-1.2282278,1742245531000
51.7531458,-1.22826378550311,1742245532000
51.7531458,-1.2282278,1742245533000
51.7531458,-1.2282278,1742245534000
51.7532447,-1.22828814365716,1742245535000
51.7531466422349,-1.22831328698824,1742245536000
51.7531729466777,-1.2282278,1742245537000
51.7531458,-1.2283335,1742245538000
51.7531688542285,-1.22831708006862,1742245539000
51.7531819048383,-1.22827250222096,1742245540000
51.7531458,-1.22829262648524,1742245541000
51.7532017690646,-1.2283335,1742245542000
51.7531458,-1.2283335,1742245543000
51.7531458,-1.2283335,1742245544000
51.7531458,-1.2282278,1742245545000
51.7532302816613,-1.22827188499296,1742245546000
51.7531592866579,-1.2283335,1742245547000
51.7531687188469,-1.22829712813394,1742245548000
51.7532346111881,-1.2283335,1742245549000
51.7532447,-1.2283335,1742245550000
51.7531458,-1.22829204873013,1742245551000
51.7531458,-1.22832934173215,1742245552000
51.7531458,-1.2283335,1742245553000
51.7531472458622,-1.22829783644127,1742245554000
51.7531523493822,-1.2282278,1742245555000
51.7532447,-1.2282278,1742245556000
51.7532447,-1.22826009794863,1742245557000
51.7532447,-1.2283335,1742245558000
51.7532395224779,-1.22832013751563,1742245559000
51.7532155304461,-1.22825776144196,1742245560000
51.7532447,-1.2282278,1742245561000
51.7532432021177,-1.2282278,1742245562000
51.753232027016,-1.22823116326516,1742245563000
51.7532447,-1.22823801610899,1742245564000
51.7532447,-1.22826227259204,1742245565000
51.7532355394896,-1.22825555818973,1742245566000
51.7532447,-1.2282278,1742245567000
51.7532013390855,-1.2282278,1742245568000
51.7531569522888,-1.2282278,1742245569000
51.7531458,-1.2282278,1742245570000
51.7531458,-1.2283335,1742245571000
51.7531458,-1.2283335,1742245572000
51.7532447,-1.2282278,1742245573000
51.753180606722,-1.2282278,1742245574000
51.7531613338481,-1.22824123386809,1742245575000
51.7532232370803,-1.2282278,1742245576000
51.7531836070501,-1.2282278,1742245577000
51.7532447,-1.2282278,1742245578000
51.7532447,-1.2282278,1742245579000
51.7532447,-1.2282278,1742245580000
51.7532447,-1.2283335,1742245581000
51.7532447,-1.22829832637911,1742245582000
51.7532447,-1.22832944551646,1742245583000
51.7532335831174,-1.22831682415856,1742245584000
51.7531458,-1.2282404468664,1742245585000
51.7531458,-1.2282278,1742245586000
51.7531882087596,-1.2283335,1742245587000
51.7531797632961,-1.2283335,1742245588000
51.7531458,-1.22824418039227,1742245589000
51.7531621882261,-1.2282278,1742245590000
51.7531777205801,-1.2282278,1742245591000
51.7531458,-1.2283335,1742245592000
51.7531458,-1.2283335,1742245593000
51.7531458,-1.2282278,1742245594000
51.7531458,-1.2282278,1742245595000
51.7531458,-1.2282278,1742245596000
51.7531458,-1.2282278,1742245597000
51.7531458,-1.2283335,1742245598000
51.7531601880811,-1.2283335,1742245599000
51.7532447,-1.22824539279104,1742245600000
51.7532447,-1.2282278,1742245601000
51.7531999283034,-1.22831036194361,1742245602000
51.7532362115268,-1.2283335,1742245603000
51.7531627102216,-1.22832939739242,1742245604000
51.7531458,-1.22833029350495,1742245605000
51.7531458,-1.22823705962414,1742245606000
51.7532279806388,-1.22824117785061,1742245607000
51.7532281820156,-1.22824276421119,1742245608000
51.7531840643044,-1.22827452082645,1742245609000
51.7532250005254,-1.22833287577682,1742245610000
51.7532044498994,-1.22829804736463,1742245611000
51.7532447,-1.2282278,1742245612000
51.7531458,-1.2282278,1742245613000
51.7531458,-1.2282278,1742245614000
51.7531458,-1.2282278,1742245615000
51.7531581838132,-1.22823722741336,1742245616000
51.7531458,-1.2282278,1742245617000
51.7532400391905,-1.2283335,1742245618000
51.7532350580476,-1.2283335,1742245619000
51.7532447,-1.2283188972379,1742245620000
51.7532447,-1.2282278,1742245621000
51.7532135039346,-1.22825696300057,1742245622000
51.7532020573615,-1.22825177970708,1742245623000
51.7532242057139,-1.22824459941412,1742245624000
51.7531458,-1.22827682322269,1742245625000
51.7531458,-1.22831187792086,1742245626000
51.7531458,-1.2283335,1742245627000
51.7532447,-1.22832564599725,1742245628000
51.7531636836102,-1.2282278,1742245629000
51.7531769419179,-1.22829889395616,1742245630000
51.7532447,-1.2282278,1742245631000
51.7531458,-1.22825611965308,1742245632000
51.753171430165,-1.22824492593081,1742245633000
51.7531458,-1.2282278,1742245634000
51.7531458,-1.2282278,1742245635000
51.7531458,-1.2282278,1742245636000
51.7532264700454,-1.2282278,1742245637000
51.7531937221528,-1.2283335,1742245638000
51.7532213318075,-1.2283335,1742245639000
51.7532447,-1.2282278,1742245640000
51.7532413023812,-1.2282278,1742245641000
51.7532354282162,-1.2282278,1742245642000
51.7532447,-1.22823718933675,1742245643000
51.7531458,-1.2282278,1742245644000
51.7532310337056,-1.2282278,1742245645000
51.7532119812396,-1.2282278,1742245646000
51.7532447,-1.2282278,1742245647000
51.7532447,-1.22824971215639,1742245648000
51.7531458,-1.2282278,1742245649000
51.7531458,-1.2282324675116,1742245650000
51.7531529869967,-1.22823197563647,1742245651000
51.7531460077137,-1.2282278,1742245652000
51.7531530807343,-1.2282278,1742245653000
51.7531458,-1.22829976147323,1742245654000
51.7531458,-1.22825971954839,1742245655000
51.7531458,-1.2283335,1742245656000
51.7531458,-1.2283335,1742245657000
51.7531458,-1.2282278,1742245658000
51.7531458,-1.22826269070112,1742245659000
51.7531839538525,-1.2282345567327,1742245660000
51.7532447,-1.2282278,1742245661000
51.7532429539315,-1.2282278,1742245662000
51.7532378669285,-1.2282930255515,1742245663000
51.7532447,-1.2282873634741,1742245664000
51.7532447,-1.22826294759924,1742245665000
51.7532270845135,-1.2282278,1742245666000
51.7531458,-1.2282371634508,1742245667000
51.7531458,-1.22825616670662,1742245668000
51.7532447,-1.22828834567264,1742245669000
51.7531458,-1.22831539092043,1742245670000
51.7531458,-1.22831887901856,1742245671000
51.7531458,-1.22832119159158,1742245672000
51.7531528119577,-1.22831202877295,1742245673000
51.7531903005727,-1.22827966679703,1742245674000
51.7531461746083,-1.22833317222902,1742245675000
51.7531458,-1.22827207047622,1742245676000
51.7532447,-1.2282278,1742245677000
51.753207074183,-1.22826138657065,1742245678000
51.7531981265771,-1.2282278,1742245679000
51.7531458,-1.2282278,1742245680000
51.7531807914599,-1.22826770592331,1742245681000
51.7531458,-1.22829136883282,1742245682000
51.7531500726855,-1.22829852280858,1742245683000
51.7531458,-1.2283335,1742245684000
51.7531516804527,-1.2283335,1742245685000
51.7532447,-1.2282278,1742245686000
51.7532447,-1.2283298494984,1742245687000
51.7532447,-1.22830622282349,1742245688000
51.7532447,-1.2283335,1742245689000
51.7532447,-1.2283335,1742245690000
51.7532119376656,-1.22830691757634,1742245691000
51.7532447,-1.2283335,1742245692000
51.7532156960045,-1.2283335,1742245693000
51.7532447,-1.2283335,1742245694000
51.753208864407,-1.2283281128872,1742245695000
51.7532447,-1.2283335,1742245696000
51.7532388341648,-1.22831478240233,1742245697000
51.7532447,-1.2283335,1742245698000
51.7532106015526,-1.2283335,1742245699000
51.7532447,-1.2283335,1742245700000
51.7532447,-1.2283335,1742245701000
51.7532045499066,-1.2282278,1742245702000
51.7531637312487,-1.2282278,1742245703000
51.7532447,-1.22828712669193,1742245704000
51.7532447,-1.22829873911921,1742245705000
51.7532136981786,-1.22831518687658,1742245706000
51.7532447,-1.2282278,1742245707000
51.7532447,-1.22822908642351,1742245708000
51.7532072781495,-1.22833059830168,1742245709000
51.7532273815051,-1.2283323281932,1742245710000
51.7532447,-1.2282278,1742245711000
51.7531503411766,-1.2283335,1742245712000
51.7531458,-1.22823642379968,1742245713000
51.7531523222723,-1.2282278,1742245714000
51.7531860036415,-1.2282278,1742245715000
51.7532151761957,-1.22827580824212,1742245716000
51.7532094349938,-1.22826198495929,1742245717000
51.7532099092721,-1.22825070151012,1742245718000
51.7531753113725,-1.22827823493741,1742245719000
51.7532051341925,-1.2283335,1742245720000
51.7532420404359,-1.22833151904103,1742245721000
51.7532447,-1.2283335,1742245722000
51.7532387496023,-1.22829539139603,1742245723000
51.7531932688034,-1.22828271567887,1742245724000
51.7531458,-1.228323864628,1742245725000
51.7531458,-1.22825645199963,1742245726000
51.7531458,-1.22825607949212,1742245727000
51.7532051622145,-1.2282278,1742245728000
51.7532127942511,-1.2282278,1742245729000
51.7532228982222,-1.2282278,1742245730000
51.7532447,-1.2283335,1742245731000
51.7531458,-1.22823270113547,1742245732000
51.7531458,-1.2282278,1742245733000
51.7531482693188,-1.2282278,1742245734000
51.7531480061373,-1.22822851122928,1742245735000
51.7531458,-1.2282278,1742245736000
51.7531458,-1.2282278,1742245737000
51.7531458,-1.2282278,1742245738000
51.7531592146316,-1.2282278,1742245739000
51.753166137867,-1.2282278,1742245740000
51.7531682676151,-1.2282434558048,1742245741000
51.75317004081,-1.22823659014951,1742245742000
51.7531588229798,-1.22827793209641,1742245743000
51.7532447,-1.2283335,1742245744000
51.7531545005182,-1.2283335,1742245745000
51.7531458,-1.22827082128454,1742245746000
51.7531458,-1.2282278,1742245747000
51.7532447,-1.22829295007502,1742245748000
51.7531458,-1.22824062014886,1742245749000
51.7531458,-1.2283335,1742245750000
51.7531662286071,-1.22832472107883,1742245751000
51.7531458,-1.2283335,1742245752000
51.7531458,-1.22831433942058,1742245753000
51.7531458,-1.2283335,1742245754000
51.7531458,-1.22831548195449,1742245755000
51.7532447,-1.22825090539529,1742245756000
51.7532447,-1.22823776089127,1742245757000
51.7532379711829,-1.2282278,1742245758000
51.7531778393392,-1.2283335,1742245759000
51.7531484842536,-1.2283335,1742245760000
51.7532447,-1.22832916168076,1742245761000
51.7531940500444,-1.2282278,1742245762000
51.7531458,-1.2282278,1742245763000
51.7531458,-1.22823569842919,1742245764000
51.7531458,-1.22831126570812,1742245765000
51.7531458,-1.22827868461062,1742245766000
51.7532447,-1.2283335,1742245767000
51.7532060412288,-1.2283335,1742245768000
51.7532447,-1.22831445784507,1742245769000
51.7532384587422,-1.22830167170641,1742245770000
51.7532447,-1.2282278,1742245771000
51.7532447,-1.2282278,1742245772000
51.75323907489,-1.22829083115586,1742245773000
51.7531458,-1.2282393606993,1742245774000
51.7531458,-1.22826777714103,1742245775000
51.753219993144,-1.22831923368254,1742245776000
51.753206498643,-1.22831654194768,1742245777000
51.7531458,-1.2283335,1742245778000
51.7531458,-1.2283335,1742245779000
51.7531458,-1.2283335,1742245780000
51.7531458,-1.2283335,1742245781000
51.7531634639534,-1.22824382093296,1742245782000
51.7531458,-1.22825182890938,1742245783000
51.7531458,-1.2283335,1742245784000
51.7531986489148,-1.2283335,1742245785000
51.7532447,-1.22831292795286,1742245786000
51.7532307381528,-1.22830003812564,1742245787000
51.7531849933917,-1.22830681150503,1742245788000
51.7532447,-1.22828958264904,1742245789000
51.7532447,-1.2283335,1742245790000
51.7532447,-1.2283335,1742245791000
51.7532447,-1.2283335,1742245792000
51.7532447,-1.22829914134334,1742245793000
51.7532208188882,-1.22831613615666,1742245794000
51.7532343016795,-1.2283335,1742245795000
51.7532081275079,-1.2283335,1742245796000
51.7531458,-1.2283335,1742245797000
51.7532447,-1.2282278,1742245798000
51.7531681820373,-1.22825250678584,1742245799000
51.7531458,-1.22823927725798,1742245800000
51.7532411392316,-1.2283335,1742245801000
51.7532447,-1.2282278,1742245802000
51.7531499155722,-1.2282278,1742245803000
51.7532447,-1.2282278,1742245804000
51.7532447,-1.22825592473242,1742245805000
51.7531458,-1.22832597751189,1742245806000
51.7532447,-1.2283335,1742245807000
51.7532447,-1.2283335,1742245808000
51.7532447,-1.2283335,1742245809000
51.7532447,-1.2283335,1742245810000
51.7532447,-1.22824985805873,1742245811000
51.7531567143401,-1.2282278,1742245812000
51.7531458,-1.2282349256144,1742245813000
51.7531458,-1.22823739003181,1742245814000
51.7531458,-1.2282709873895,1742245815000
51.7531703461374,-1.2282278,1742245816000
51.7531696521413,-1.22822838511846,1742245817000
51.7531458,-1.22827658903873,1742245818000
51.7531567703529,-1.22831810976158,1742245819000
51.7532447,-1.2283335,1742245820000
51.7532143041351,-1.2283335,1742245821000
51.7532286505653,-1.2283335,1742245822000
51.7532447,-1.22830915876467,1742245823000
51.7531845950589,-1.22831478634475,1742245824000
51.7531458,-1.2283335,1742245825000
51.7531458,-1.2283335,1742245826000
51.7531458,-1.2283335,1742245827000
51.7532447,-1.2283335,1742245828000
51.7532389182146,-1.2283335,1742245829000
51.7531458,-1.2283335,1742245830000
51.7531531394652,-1.2282278,1742245831000
51.7531458,-1.22826937250549,1742245832000
51.7531745779312,-1.22827716284485,1742245833000
51.7531458,-1.2282278,1742245834000
51.753158329459,-1.2282278,1742245835000
51.7531475551102,-1.22825012369047,1742245836000
51.7531458,-1.2282278,1742245837000
51.7531470838282,-1.22826115030524,1742245838000
51.7532447,-1.22825093556613,1742245839000
51.7532447,-1.2283335,1742245840000
51.7531458,-1.22832739403189,1742245841000
51.7532044788235,-1.2283335,1742245842000
51.7532421999276,-1.22833164891678,1742245843000
51.7532447,-1.22831649212791,1742245844000
51.7531458,-1.2282278,1742245845000
51.7531593015082,-1.2282278,1742245846000
51.7532336754538,-1.22832890838656,1742245847000
51.7532447,-1.2283335,1742245848000
51.7532379516591,-1.2283335,1742245849000
51.7532447,-1.22823131321565,1742245850000
51.7532358305174,-1.2282280334865,1742245851000
51.7531458,-1.22832051587008,1742245852000
51.7532028613317,-1.2283335,1742245853000
51.7532447,-1.2282278,1742245854000
51.7532060734644,-1.22823740523852,1742245855000
51.7531458,-1.2283335,1742245856000
51.7531458,-1.2283335,1742245857000
51.7531458,-1.22825542268343,1742245858000
51.7532093089897,-1.2283335,1742245859000
51.7532447,-1.22824821645329,1742245860000
51.7532447,-1.2283335,1742245861000
51.7532447,-1.2283335,1742245862000
51.7532447,-1.2283335,1742245863000
51.7532447,-1.2282278,1742245864000
51.7532447,-1.2282278,1742245865000
51.7531671173323,-1.22824968367109,1742245866000
51.7532447,-1.2282278,1742245867000
51.7532112960573,-1.2282278,1742245868000
51.7532447,-1.2282278,1742245869000
51.7532109281281,-1.2282278,1742245870000
51.7531458,-1.2282278,1742245871000
51.7532447,-1.2282278,1742245872000
51.7532447,-1.2282278,1742245873000
51.7531502985157,-1.22823723580539,1742245874000
51.7531890066352,-1.2282278,1742245875000
51.7531923176022,-1.2282278,1742245876000
51.7531879778029,-1.2282278,1742245877000
51.7531922123152,-1.2282278,1742245878000
51.7532447,-1.2282278,1742245879000
51.7532447,-1.2282278,1742245880000
51.7531468160334,-1.2282278,1742245881000
51.7531458,-1.22823523411614,1742245882000
51.7531458,-1.2282278,1742245883000
51.7531458,-1.22827674881104,1742245884000
51.7532447,-1.2283335,1742245885000
51.7531458,-1.2283335,1742245886000
51.7532015506238,-1.22824721883381,1742245887000
51.7532447,-1.2282278,1742245888000
51.7532447,-1.2283335,1742245889000
51.7532447,-1.2283335,1742245890000
51.7532447,-1.22833264469573,1742245891000
51.7531458,-1.22829410728852,1742245892000
51.7531458,-1.2282278,1742245893000
51.7532447,-1.2282278,1742245894000
51.7532447,-1.22823256152801,1742245895000
51.7532447,-1.22826553716383,1742245896000
51.7532447,-1.2283335,1742245897000
51.7531458,-1.2283335,1742245898000
51.7531458,-1.2283335,1742245899000
51.7531497671133,-1.22830959005258,1742245900000
51.7531458,-1.2283335,1742245901000
51.7531458,-1.2283335,1742245902000
51.7531458,-1.2283335,1742245903000
51.7531458,-1.22827284524545,1742245904000
51.7531458,-1.22831025005363,1742245905000
51.7532447,-1.2282278,1742245906000
51.7532447,-1.2282278,1742245907000
51.7532447,-1.2282278,1742245908000
51.7531817435454,-1.22831262903536,1742245909000
51.7531458,-1.2282278,1742245910000
51.7531983190188,-1.2282278,1742245911000
51.7532217620005,-1.2282278,1742245912000
51.7532447,-1.2282278,1742245913000
51.7532447,-1.2282278,1742245914000
51.7531458,-1.2282278,1742245915000
51.7531458,-1.22827668150684,1742245916000
51.7531717752532,-1.2282846434923,1742245917000
51.7531826706392,-1.2282856210627,1742245918000
51.7531458,-1.2282278,1742245919000
51.7531841629011,-1.2282278,1742245920000
51.7532447,-1.2282278,1742245921000
51.7532447,-1.2282278,1742245922000
51.7532447,-1.2282278,1742245923000
51.7532447,-1.2282278,1742245924000
51.7532054247897,-1.22825612351279,1742245925000
51.7532083138761,-1.22824852497008,1742245926000
51.7532447,-1.2282278,1742245927000
51.7532447,-1.2282278,1742245928000
51.7531658295023,-1.22828083072785,1742245929000
51.7531968703574,-1.2282278,1742245930000
51.7532447,-1.22828630920377,1742245931000
51.7532447,-1.2282408614865,1742245932000
51.7532447,-1.22824585891633,1742245933000
51.7532447,-1.2282278,1742245934000
51.7531707972577,-1.2283335,1742245935000
51.7532203218492,-1.2283335,1742245936000
51.7532447,-1.2283335,1742245937000
51.7532176129804,-1.2283335,1742245938000
51.7532447,-1.2282278,1742245939000
51.7531754168834,-1.2282278,1742245940000
51.753165070028,-1.22824946927258,1742245941000
51.7531721523849,-1.22830494781363,1742245942000
51.7532072596392,-1.2282737223165,1742245943000
51.7531972178852,-1.22826610411959,1742245944000
51.7531458,-1.2283335,1742245945000
51.7531458,-1.2283335,1742245946000
51.7532447,-1.22832796905553,1742245947000
51.7531788490555,-1.2282278,1742245948000
51.7532265007918,-1.22823264133463,1742245949000
51.7532327018644,-1.2282377213045,1742245950000
51.7531793523524,-1.2282278,1742245951000
51.7531934690212,-1.2282278,1742245952000
51.7532447,-1.2282278,1742245953000
51.7532447,-1.2283335,1742245954000
51.7532447,-1.22828106008785,1742245955000
51.7532094053461,-1.22825199287625,1742245956000
51.7532116932467,-1.22824358554001,1742245957000
51.7532447,-1.22829009428154,1742245958000
51.7532447,-1.22828936607321,1742245959000
51.7532447,-1.2282278,1742245960000
51.7532447,-1.2282278,1742245961000
51.7531645456748,-1.2282278,1742245962000
51.7532038067837,-1.2282278,1742245963000
51.7532308424518,-1.22825645687557,1742245964000
51.7532447,-1.22829011427494,1742245965000
51.7532212317707,-1.22827185302274,1742245966000
51.7531458,-1.22824085325144,1742245967000
51.7531497974289,-1.22823668656044,1742245968000
51.753151920463,-1.2283335,1742245969000
51.7531458,-1.22823469638142,1742245970000
51.7531458,-1.2282278,1742245971000
51.7531458,-1.2282278,1742245972000
51.7531527659067,-1.2282278,1742245973000
51.7531458,-1.2282278,1742245974000
51.7531458,-1.22832471810823,1742245975000
51.7531458,-1.22827816972394,1742245976000
51.7531575046396,-1.2282278,1742245977000
51.7531458,-1.2282278,1742245978000
51.7531458,-1.22829300911576,1742245979000
51.7531919082159,-1.22827730180469,1742245980000
51.7532447,-1.22823033812252,1742245981000
51.7532327096699,-1.2282278,1742245982000
51.7532300202192,-1.22827890826923,1742245983000
51.7531458,-1.2283335,1742245984000
51.7531458,-1.2283335,1742245985000
51.7531458,-1.2282278,1742245986000
51.7532115047045,-1.2282278,1742245987000
51.7532262631275,-1.22826186836846,1742245988000
51.7532224357524,-1.22825698859144,1742245989000
51.7531919659273,-1.2283335,1742245990000
51.7531841324327,-1.22833146200695,1742245991000
51.7532447,-1.22828811079177,1742245992000
51.7532447,-1.22828794373413,1742245993000
51.753167048805,-1.2283335,1742245994000
51.7531467449108,-1.22830381111279,1742245995000
51.7531976267577,-1.2283335,1742245996000
51.7532447,-1.2283335,1742245997000
51.7532447,-1.2283335,1742245998000
51.7532447,-1.2283335,1742245999000
51.7532447,-1.2283335,1.742246e+12
51.7532447,-1.22831132695485,1742246001000
51.7532428790733,-1.22830881762214,1742246002000
51.7532447,-1.22827942366943,1742246003000
51.7531684466154,-1.22827154220959,1742246004000
51.753162884432,-1.2283335,1742246005000
51.7531506370395,-1.2283335,1742246006000
51.7531458,-1.22825308360827,1742246007000
51.7531458,-1.2283335,1742246008000
51.7531526515287,-1.2283335,1742246009000
51.7531458,-1.2283335,1742246010000
51.753165314968,-1.22828988597441,1742246011000
51.7532424129415,-1.2282278,1742246012000
51.7531458,-1.2282278,1742246013000
51.7531458,-1.2283335,1742246014000
51.7531458,-1.2283335,1742246015000
51.7531520145508,-1.2283335,1742246016000
51.7532447,-1.2283335,1742246017000
51.7532429693043,-1.2283335,1742246018000
51.7532447,-1.22833103564381,1742246019000
51.7531458,-1.22829480105213,1742246020000
51.7532391241467,-1.22831723872355,1742246021000
51.7532014277837,-1.22830294999479,1742246022000
51.7531646651545,-1.22830104146156,1742246023000
51.7532447,-1.2283335,1742246024000
51.7532447,-1.22832341692544,1742246025000
51.7532015069705,-1.2283335,1742246026000
51.7532447,-1.22832624885111,1742246027000
51.7531458,-1.22826361039155,1742246028000
51.7531759133456,-1.22827126432017,1742246029000
51.7531862709921,-1.2282278,1742246030000
51.7531458,-1.22831679904461,1742246031000
51.7531458,-1.22829723489694,1742246032000
51.7532447,-1.2283335,1742246033000
51.7532447,-1.2283335,1742246034000
51.7531551847236,-1.2283335,1742246035000
51.7531671359225,-1.228281884411,1742246036000
51.7531458,-1.22827325453037,1742246037000
