id,match_id,latitude,longitude,timestamp
1450,0,51.7531061,-1.2284016,1741973707388
1451,0,51.7531061,-1.2284015,1741973708389
1452,0,51.753106,-1.2284014,1741973709388
1453,0,51.7531059,-1.2284013,1741973710388
1454,0,51.7531059,-1.2284012,1741973711388
1455,0,51.7531059,-1.228401,1741973712388
1456,0,51.7531058,-1.2284009,1741973713388
1457,0,51.7531058,-1.2284008,1741973714388
1458,0,51.7531058,-1.2284007,1741973715388
1459,0,51.7531058,-1.2284005,1741973716388
1460,0,51.7531058,-1.2284003,1741973717388
1461,0,51.7531057,-1.2284003,1741973718388
1462,0,51.7531057,-1.2284002,1741973719389
1463,0,51.7531057,-1.2284001,1741973720388
1464,0,51.7531056,-1.2284,1741973721388
1465,0,51.7531056,-1.2283999,1741973722389
1466,0,51.7531056,-1.2283998,1741973723388
1467,0,51.7531056,-1.2283998,1741973724388
1468,0,51.7531055,-1.2283997,1741973725388
1469,0,51.7531055,-1.2283996,1741973726388
1470,0,51.7531055,-1.2283995,1741973727388
1471,0,51.7531055,-1.2283994,1741973728388
1472,0,51.7531054,-1.2283993,1741973729388
1473,0,51.7531054,-1.2283992,1741973730388
1474,0,51.7531054,-1.228399,1741973731388
1475,0,51.7531053,-1.2283989,1741973732388
1476,0,51.7531053,-1.2283988,1741973733389
1477,0,51.7531053,-1.2283987,1741973734388
1478,0,51.7531053,-1.2283986,1741973735389
1479,0,51.7531053,-1.2283985,1741973736390
1480,0,51.7531052,-1.2283984,1741973737389
1481,0,51.7531052,-1.2283983,1741973738389
1482,0,51.7531052,-1.2283983,1741973739389
1483,0,51.7531051,-1.2283983,1741973740389
1484,0,51.7531051,-1.2283982,1741973741389
1485,0,51.7531051,-1.2283981,1741973742389
1486,0,51.7531051,-1.2283979,1741973743389
1487,0,51.7531051,-1.2283978,1741973744389
1488,0,51.753105,-1.2283977,1741973745389
1489,0,51.753105,-1.2283977,1741973746389
1490,0,51.7531049,-1.2283976,1741973747389
1491,0,51.7531049,-1.2283975,1741973748390
1492,0,51.7531049,-1.2283974,1741973749389
1493,0,51.7531048,-1.2283973,1741973750389
1494,0,51.7531048,-1.2283972,1741973751389
1495,0,51.7531048,-1.2283972,1741973752390
1496,0,51.7531048,-1.2283971,1741973753390
1497,0,51.7531048,-1.228397,1741973754389
1498,0,51.7531048,-1.2283969,1741973755389
1499,0,51.7531047,-1.2283968,1741973756389
1500,0,51.7531047,-1.2283967,1741973757389
1501,0,51.7531046,-1.2283967,1741973758389
1502,0,51.7531045,-1.2283965,1741973759389
1503,0,51.7531045,-1.2283964,1741973760389
1504,0,51.7531044,-1.2283963,1741973761389
1505,0,51.7531044,-1.2283963,1741973762389
1506,0,51.7531044,-1.2283963,1741973763389
1507,0,51.7531043,-1.2283962,1741973764389
1508,0,51.7531043,-1.2283961,1741973765390
1509,0,51.7531042,-1.228396,1741973766389
1510,0,51.7531042,-1.2283959,1741973767389
1511,0,51.7531041,-1.2283958,1741973768389
1512,0,51.7531041,-1.2283957,1741973769389
1513,0,51.753104,-1.2283957,1741973770389
1514,0,51.753104,-1.2283956,1741973771389
1515,0,51.7531039,-1.2283955,1741973772389
1516,0,51.7531039,-1.2283955,1741973773389
1517,0,51.7531038,-1.2283954,1741973774389
1518,0,51.7531038,-1.2283954,1741973775389
1519,0,51.7531038,-1.2283954,1741973776390
1520,0,51.7531037,-1.2283953,1741973777390
1521,0,51.7531037,-1.2283952,1741973778390
1522,0,51.7531036,-1.2283952,1741973779390
1523,0,51.7531036,-1.228395,1741973780390
1524,0,51.7531035,-1.2283949,1741973781390
1525,0,51.7531035,-1.2283948,1741973782390
1526,0,51.7531034,-1.2283947,1741973783390
1527,0,51.7531033,-1.2283946,1741973784390
1528,0,51.7531032,-1.2283945,1741973785390
1529,0,51.7531032,-1.2283944,1741973786390
1530,0,51.7531032,-1.2283942,1741973787390
1531,0,51.7531031,-1.2283941,1741973788390
1532,0,51.7531031,-1.2283941,1741973789390
1533,0,51.7531031,-1.228394,1741973790390
1534,0,51.753103,-1.2283939,1741973791390
1535,0,51.753103,-1.2283937,1741973792390
1536,0,51.7531029,-1.2283936,1741973793390
1537,0,51.7531029,-1.2283936,1741973794390
1538,0,51.7531028,-1.2283934,1741973795390
1539,0,51.7531027,-1.2283933,1741973796391
1540,0,51.7531027,-1.2283932,1741973797390
1541,0,51.7531027,-1.2283932,1741973798390
1542,0,51.7531026,-1.2283931,1741973799390
1543,0,51.7531025,-1.228393,1741973800390
1544,0,51.7531025,-1.2283929,1741973801391
1545,0,51.7531024,-1.2283928,1741973802390
1546,0,51.7531023,-1.2283927,1741973803390
1547,0,51.7531022,-1.2283926,1741973804390
1548,0,51.7531022,-1.2283926,1741973805390
1549,0,51.7531021,-1.2283925,1741973806390
1550,0,51.753102,-1.2283924,1741973807390
1551,0,51.7531019,-1.2283922,1741973808390
1552,0,51.7531019,-1.228392,1741973809390
1553,0,51.7531018,-1.2283919,1741973810390
1554,0,51.7531017,-1.2283918,1741973811390
1555,0,51.7531017,-1.2283916,1741973812390
1556,0,51.7531016,-1.2283915,1741973813391
1557,0,51.7531015,-1.2283914,1741973814390
1558,0,51.7531014,-1.2283913,1741973815390
1559,0,51.7531014,-1.2283912,1741973816390
1560,0,51.7531013,-1.2283911,1741973817392
1561,0,51.7531012,-1.228391,1741973818391
1562,0,51.7531012,-1.2283909,1741973819391
1563,0,51.7531011,-1.2283908,1741973820392
1564,0,51.753101,-1.2283907,1741973821391
1565,0,51.7531009,-1.2283905,1741973822391
1566,0,51.7531008,-1.2283904,1741973823391
1567,0,51.7531007,-1.2283903,1741973824391
1568,0,51.7531006,-1.2283901,1741973825391
1569,0,51.7531005,-1.22839,1741973826391
1570,0,51.7531004,-1.2283899,1741973827391
1571,0,51.7531004,-1.2283898,1741973828391
1572,0,51.7531003,-1.2283897,1741973829391
1573,0,51.7531002,-1.2283896,1741973830391
1574,0,51.7531001,-1.2283895,1741973831391
1575,0,51.7531001,-1.2283894,1741973832392
1576,0,51.7531,-1.2283893,1741973833391
1577,0,51.7530999,-1.2283892,1741973834391
1578,0,51.7530998,-1.2283891,1741973835392
1579,0,51.7530997,-1.2283889,1741973836391
1580,0,51.7530996,-1.2283889,1741973837392
1581,0,51.7530996,-1.2283889,1741973838391
1582,0,51.7530995,-1.2283888,1741973839391
1583,0,51.7530994,-1.2283887,1741973840391
1584,0,51.7530993,-1.2283886,1741973841391
1585,0,51.7530992,-1.2283887,1741973842391
1586,0,51.7530991,-1.2283887,1741973843391
1587,0,51.7530991,-1.2283886,1741973844392
1588,0,51.753099,-1.2283885,1741973845391
1589,0,51.7530989,-1.2283884,1741973846391
1590,0,51.7530988,-1.2283884,1741973847391
1591,0,51.7530988,-1.2283884,1741973848391
1592,0,51.7530987,-1.2283884,1741973849391
1593,0,51.7530986,-1.2283884,1741973850391
1594,0,51.7530985,-1.2283883,1741973851391
1595,0,51.7530984,-1.2283883,1741973852391
1596,0,51.7530983,-1.2283883,1741973853391
1597,0,51.7530983,-1.2283883,1741973854391
1598,0,51.7530982,-1.2283883,1741973855391
1599,0,51.7530982,-1.2283883,1741973856391
1600,0,51.7530981,-1.2283882,1741973857391
1601,0,51.7530981,-1.2283882,1741973858392
1602,0,51.753098,-1.2283882,1741973859393
1603,0,51.7530979,-1.2283882,1741973860392
1604,0,51.7530979,-1.2283882,1741973861392
1605,0,51.7530978,-1.2283882,1741973862392
1606,0,51.7530978,-1.2283883,1741973863392
1607,0,51.7530977,-1.2283883,1741973864392
1608,0,51.7530977,-1.2283884,1741973865392
1609,0,51.7530976,-1.2283884,1741973866392
1610,0,51.7530975,-1.2283884,1741973867392
1611,0,51.7530975,-1.2283884,1741973868392
1612,0,51.7530975,-1.2283884,1741973869392
1613,0,51.7530975,-1.2283884,1741973870392
1614,0,51.7530974,-1.2283885,1741973871392
1615,0,51.7530974,-1.2283886,1741973872392
1616,0,51.7530974,-1.2283886,1741973873393
1617,0,51.7530974,-1.2283887,1741973874392
1618,0,51.7530973,-1.2283888,1741973875392
1619,0,51.7530973,-1.2283889,1741973876393
1620,0,51.7530973,-1.2283889,1741973877392
1621,0,51.7530973,-1.228389,1741973878392
1622,0,51.7530973,-1.2283891,1741973879392
1623,0,51.7530973,-1.2283891,1741973880392
1624,0,51.7530973,-1.2283891,1741973881392
1625,0,51.7530972,-1.228389,1741973882392
1626,0,51.7530972,-1.228389,1741973883392
1627,0,51.7530972,-1.2283891,1741973884392
1628,0,51.7530972,-1.2283891,1741973885393
1629,0,51.7530972,-1.2283891,1741973886392
1630,0,51.7530971,-1.2283891,1741973887392
1631,0,51.7530971,-1.2283892,1741973888392
1632,0,51.7530971,-1.2283893,1741973889392
1633,0,51.7530971,-1.2283894,1741973890393
1634,0,51.7530971,-1.2283895,1741973891392
1635,0,51.753097,-1.2283895,1741973892393
1636,0,51.753097,-1.2283896,1741973893392
1637,0,51.753097,-1.2283897,1741973894392
1638,0,51.753097,-1.2283897,1741973895392
1639,0,51.753097,-1.2283898,1741973896392
1640,0,51.7530969,-1.2283898,1741973897392
1641,0,51.7530969,-1.2283899,1741973898392
1642,0,51.7530969,-1.2283899,1741973899393
1643,0,51.7530969,-1.22839,1741973900393
1644,0,51.7530969,-1.22839,1741973901394
1645,0,51.7530969,-1.2283901,1741973902393
1646,0,51.7530969,-1.2283901,1741973903393
1647,0,51.7530969,-1.2283902,1741973904393
1648,0,51.7530969,-1.2283904,1741973905393
1649,0,51.7530969,-1.2283905,1741973906393
1650,0,51.7530969,-1.2283905,1741973907393
1651,0,51.7530969,-1.2283906,1741973908393
1652,0,51.7530968,-1.2283907,1741973909393
1653,0,51.7530968,-1.2283908,1741973910394
1654,0,51.7530968,-1.2283909,1741973911393
1655,0,51.7530968,-1.228391,1741973912393
1656,0,51.7530968,-1.228391,1741973913393
1657,0,51.7530968,-1.2283911,1741973914393
1658,0,51.7530968,-1.2283912,1741973915393
1659,0,51.7530968,-1.2283913,1741973916393
1660,0,51.7530968,-1.2283913,1741973917394
1661,0,51.7530968,-1.2283915,1741973918393
1662,0,51.7530968,-1.2283915,1741973919393
1663,0,51.7530968,-1.2283916,1741973920394
1664,0,51.7530968,-1.2283916,1741973921393
1665,0,51.7530968,-1.2283917,1741973922394
1666,0,51.7530968,-1.2283917,1741973923393
1667,0,51.7530968,-1.2283918,1741973924393
1668,0,51.7530968,-1.2283919,1741973925394
1669,0,51.7530968,-1.228392,1741973926393
1670,0,51.7530968,-1.228392,1741973927394
1671,0,51.7530967,-1.2283921,1741973928393
1672,0,51.7530967,-1.2283921,1741973929393
1673,0,51.7530967,-1.2283921,1741973930393
1674,0,51.7530967,-1.2283921,1741973931296
1675,0,51.7530966,-1.2283922,1741973932393
1676,0,51.7530966,-1.2283923,1741973933393
1677,0,51.7530965,-1.2283923,1741973934393
1678,0,51.7530965,-1.2283925,1741973935393
1679,0,51.7530965,-1.2283925,1741973936393
1680,0,51.7530964,-1.2283925,1741973937394
1681,0,51.7530964,-1.2283926,1741973938393
1682,0,51.7530963,-1.2283926,1741973939394
1683,0,51.7530963,-1.2283926,1741973940394
1684,0,51.7530963,-1.2283926,1741973941318
1685,0,51.7530962,-1.2283926,1741973942394
1686,0,51.7530962,-1.2283926,1741973943395
1687,0,51.7530962,-1.2283926,1741973944394
1688,0,51.7530961,-1.2283925,1741973945394
1689,0,51.753096,-1.2283925,1741973946395
1690,0,51.753096,-1.2283924,1741973947394
1691,0,51.753096,-1.2283924,1741973948394
1692,0,51.7530959,-1.2283923,1741973949394
1693,0,51.7530958,-1.2283923,1741973950394
1694,0,51.7530958,-1.2283923,1741973951347
1695,0,51.7530957,-1.2283921,1741973952394
1696,0,51.7530957,-1.2283921,1741973953395
1697,0,51.7530956,-1.2283921,1741973954394
1698,0,51.7530956,-1.228392,1741973955395
1699,0,51.7530955,-1.228392,1741973956394
1700,0,51.7530955,-1.228392,1741973957394
1701,0,51.7530954,-1.2283919,1741973958394
1702,0,51.7530953,-1.2283919,1741973959394
1703,0,51.7530953,-1.228392,1741973960394
1704,0,51.7530953,-1.228392,1741973961376
1705,0,51.7530952,-1.2283919,1741973962394
1706,0,51.7530951,-1.2283919,1741973963394
1707,0,51.7530951,-1.228392,1741973964394
1708,0,51.753095,-1.228392,1741973965394
1709,0,51.753095,-1.2283919,1741973966394
1710,0,51.7530949,-1.2283919,1741973967394
1711,0,51.7530948,-1.2283918,1741973968394
1712,0,51.7530947,-1.2283919,1741973969395
1713,0,51.7530947,-1.2283918,1741973970394
1714,0,51.7530947,-1.2283918,1741973971413
1715,0,51.7530945,-1.2283917,1741973972395
1716,0,51.7530945,-1.2283917,1741973973395
1717,0,51.7530944,-1.2283916,1741973974395
1718,0,51.7530944,-1.2283916,1741973975394
1719,0,51.7530943,-1.2283915,1741973976394
1720,0,51.7530942,-1.2283915,1741973977394
1721,0,51.7530942,-1.2283915,1741973978395
1722,0,51.7530941,-1.2283915,1741973979395
1723,0,51.753094,-1.2283914,1741973980394
1724,0,51.7530939,-1.2283914,1741973981446
1725,0,51.753094,-1.2283913,1741973982395
1726,0,51.7530939,-1.2283912,1741973983395
1727,0,51.7530939,-1.2283911,1741973984395
1728,0,51.7530938,-1.2283911,1741973985395
1729,0,51.7530938,-1.228391,1741973986396
1730,0,51.7530937,-1.228391,1741973987395
1731,0,51.7530937,-1.228391,1741973988395
1732,0,51.7530936,-1.228391,1741973989395
1733,0,51.7530936,-1.228391,1741973990396
1734,0,51.7530936,-1.228391,1741973991473
1735,0,51.7530935,-1.2283909,1741973992395
1736,0,51.7530934,-1.2283908,1741973993396
1737,0,51.7530934,-1.2283908,1741973994395
1738,0,51.7530933,-1.2283908,1741973995395
1739,0,51.7530933,-1.2283907,1741973996395
1740,0,51.7530932,-1.2283906,1741973997395
1741,0,51.7530931,-1.2283905,1741973998395
1742,0,51.7530931,-1.2283904,1741973999395
1743,0,51.753093,-1.2283903,1741974000395
1744,0,51.753093,-1.2283902,1741974001504
1745,0,51.7530928,-1.22839,1741974003395
1746,0,51.7530928,-1.22839,1741974004396
1747,0,51.7530927,-1.2283899,1741974005395
1748,0,51.7530926,-1.2283899,1741974006395
1749,0,51.7530927,-1.2284007,1741974007396
1750,0,51.7530924,-1.2284016,1741974008395
1751,0,51.7530928,-1.2284102,1741974009395
1752,0,51.7530916,-1.2284221,1741974010395
1753,0,51.753094,-1.2284414,1741974011395
1754,0,51.7530982,-1.2284502,1741974012395
1755,0,51.7530952,-1.2284496,1741974013610
1756,0,51.7530951,-1.2284496,1741974014516
1757,0,51.7530963,-1.2284504,1741974015624
1758,0,51.7530979,-1.2284508,1741974016531
1759,0,51.7530955,-1.2284424,1741974017539
1760,0,51.7530952,-1.2284396,1741974018480
1761,0,51.7530985,-1.2284341,1741974019582
1762,0,51.753099,-1.2284295,1741974020568
1763,0,51.7530983,-1.2284148,1741974021573
1764,0,51.7530964,-1.228393,1741974022584
1765,0,51.7530985,-1.2283884,1741974023592
1766,0,51.753107,-1.2283789,1741974024602
1767,0,51.753113,-1.2283757,1741974025507
1768,0,51.7531197,-1.2283621,1741974026462
1769,0,51.7531199,-1.2283395,1741974027522
1770,0,51.7531134,-1.2283199,1741974028530
1771,0,51.7531026,-1.2283059,1741974029538
1772,0,51.7530826,-1.2282994,1741974030547
1773,0,51.7530706,-1.228292,1741974031555
1774,0,51.753061,-1.2282801,1741974032547
1775,0,51.753054,-1.228269,1741974033570
1776,0,51.753048,-1.2282603,1741974034579
1777,0,51.753042,-1.2282498,1741974035527
1778,0,51.7530386,-1.2282366,1741974036593
1779,0,51.7530375,-1.228225,1741974037501
1780,0,51.7530366,-1.2282129,1741974038509
1781,0,51.753035,-1.2282009,1741974039516
1782,0,51.7530335,-1.2281865,1741974040524
1783,0,51.7530402,-1.2281737,1741974041532
1784,0,51.7530436,-1.2281575,1741974042499
1785,0,51.7530454,-1.2281456,1741974043549
1786,0,51.7530486,-1.2281318,1741974044557
1787,0,51.7530523,-1.2281209,1741974045564
1788,0,51.7530572,-1.2281102,1741974046572
1789,0,51.753062,-1.2281017,1741974047479
1790,0,51.7530658,-1.2280952,1741974048416
1791,0,51.753068,-1.2280871,1741974049496
1792,0,51.7530685,-1.2280796,1741974050502
1793,0,51.753071,-1.2280725,1741974051510
1794,0,51.7530723,-1.2280642,1741974052417
1795,0,51.7530722,-1.2280568,1741974053526
1796,0,51.7530719,-1.2280508,1741974054527
1797,0,51.7530711,-1.2280486,1741974055542
1798,0,51.7530721,-1.2280518,1741974056550
1799,0,51.7530726,-1.228055,1741974057558
1800,0,51.7530733,-1.2280572,1741974058566
1801,0,51.7530737,-1.2280575,1741974059573
1802,0,51.7530744,-1.2280588,1741974060581
1803,0,51.753076,-1.2280616,1741974061488
1804,0,51.7530769,-1.2280634,1741974062496
1805,0,51.7530771,-1.2280629,1741974063504
1806,0,51.753077,-1.2280634,1741974064512
1807,0,51.7530764,-1.2280632,1741974065520
1808,0,51.7530765,-1.2280633,1741974066528
1809,0,51.7530766,-1.2280645,1741974067536
1810,0,51.753077,-1.2280654,1741974068544
1811,0,51.7530772,-1.2280651,1741974069552
1812,0,51.7530767,-1.2280651,1741974070559
1813,0,51.7530765,-1.2280668,1741974071567
1814,0,51.7530764,-1.2280687,1741974072575
1815,0,51.7530765,-1.2280684,1741974073583
1816,0,51.7530762,-1.228068,1741974074490
1817,0,51.7530763,-1.2280678,1741974075499
1818,0,51.753076,-1.2280671,1741974076506
1819,0,51.7530759,-1.2280672,1741974078397
1820,0,51.753075,-1.2280671,1741974079397
1821,0,51.753074,-1.2280651,1741974080397
1822,0,51.7530734,-1.2280647,1741974081398
1823,0,51.7530732,-1.2280648,1741974082397
1824,0,51.7530724,-1.22806,1741974083397
1825,0,51.7530729,-1.2280576,1741974084397
1826,0,51.7530745,-1.2280556,1741974085397
1827,0,51.7530744,-1.2280551,1741974086397
1828,0,51.753075,-1.2280575,1741974087398
1829,0,51.7530715,-1.2280547,1741974088338
1830,0,51.7530713,-1.2280546,1741974089514
1831,0,51.7530722,-1.2280544,1741974090523
1832,0,51.7530732,-1.2280562,1741974091530
1833,0,51.7530749,-1.2280589,1741974092438
1834,0,51.753075,-1.2280588,1741974093546
1835,0,51.7530753,-1.2280579,1741974094554
1836,0,51.7530758,-1.2280577,1741974095562
1837,0,51.7530755,-1.2280587,1741974096570
1838,0,51.7530754,-1.228058,1741974097578
1839,0,51.7530752,-1.2280571,1741974098587
1840,0,51.7530751,-1.2280576,1741974099595
1841,0,51.7530755,-1.2280577,1741974100602
1842,0,51.753075,-1.2280576,1741974101509
1843,0,51.7530727,-1.2280595,1741974102478
1844,0,51.7530707,-1.228063,1741974103525
1845,0,51.7530653,-1.2280623,1741974104533
1846,0,51.7530632,-1.2280478,1741974105616
1847,0,51.7530683,-1.2280403,1741974106650
1848,0,51.7530679,-1.2280335,1741974107557
1849,0,51.7530639,-1.2280188,1741974108536
1850,0,51.753059,-1.2280008,1741974109573
1851,0,51.7530534,-1.2279801,1741974110581
1852,0,51.7530515,-1.2279577,1741974111589
1853,0,51.7530574,-1.2279405,1741974112497
1854,0,51.753058,-1.2279179,1741974113504
1855,0,51.753057,-1.2279163,1741974114513
1856,0,51.7530539,-1.2279012,1741974115448
1857,0,51.7530477,-1.2278889,1741974116408
1858,0,51.7530421,-1.227882,1741974117536
1859,0,51.7530435,-1.2278758,1741974118621
1860,0,51.7530485,-1.2278765,1741974119552
1861,0,51.7530513,-1.2278786,1741974120561
1862,0,51.7530533,-1.2278786,1741974121568
1863,0,51.7530559,-1.2278774,1741974122576
1864,0,51.7530567,-1.2278791,1741974123584
1865,0,51.7530604,-1.2278801,1741974124513
1866,0,51.7530655,-1.2278844,1741974125600
1867,0,51.7530683,-1.2278926,1741974126618
1868,0,51.7530678,-1.2278928,1741974127577
1869,0,51.7530626,-1.2279019,1741974128533
1870,0,51.7530511,-1.2279197,1741974129512
1871,0,51.7530351,-1.2279411,1741974130542
1872,0,51.7530203,-1.227961,1741974131557
1873,0,51.7530023,-1.2279916,1741974132560
1874,0,51.7530027,-1.2279956,1741974133573
1875,0,51.7530045,-1.2279948,1741974134582
1876,0,51.7530051,-1.2279926,1741974135590
1877,0,51.7530048,-1.2279923,1741974136596
1878,0,51.7530044,-1.2279921,1741974137504
1879,0,51.7530044,-1.2279908,1741974138612
1880,0,51.7530041,-1.2279915,1741974139520
1881,0,51.753004,-1.2279913,1741974140527
1882,0,51.7530038,-1.2279903,1741974141535
1883,0,51.7530054,-1.2279878,1741974142544
1884,0,51.7530053,-1.2279879,1741974143551
1885,0,51.7530052,-1.2279876,1741974144559
1886,0,51.7530056,-1.2279876,1741974145567
1887,0,51.7530053,-1.2279875,1741974146576
1888,0,51.7530055,-1.2279881,1741974147584
1889,0,51.7529989,-1.2280052,1741974148591
1890,0,51.7529809,-1.2280117,1741974149599
1891,0,51.7529614,-1.2279976,1741974150601
1892,0,51.7529491,-1.2279841,1741974151515
1893,0,51.7529448,-1.2279767,1741974152522
1894,0,51.7529568,-1.227987,1741974153530
1895,0,51.7529757,-1.2279707,1741974154539
1896,0,51.753,-1.22793,1741974155557
1897,0,51.7530236,-1.2279248,1741974156637
1898,0,51.7530484,-1.2279126,1741974157572
1899,0,51.7530716,-1.2279299,1741974158580
1900,0,51.7530669,-1.2279663,1741974159606
1901,0,51.7530508,-1.2279679,1741974160596
1902,0,51.7530346,-1.227965,1741974161536
1903,0,51.7530178,-1.2279652,1741974162483
1904,0,51.7529995,-1.2279548,1741974163581
1905,0,51.7531337,-1.2277298,1741974164537
1906,0,51.7531647,-1.2276706,1741974165563
1907,0,51.7531693,-1.2276559,1741974166552
1908,0,51.7531782,-1.2276447,1741974167560
1909,0,51.7531981,-1.2276306,1741974168499
1910,0,51.7532257,-1.227618,1741974169461
1911,0,51.7532455,-1.2275971,1741974170435
1912,0,51.7532341,-1.2275798,1741974171614
1913,0,51.7532223,-1.2275796,1741974172610
1914,0,51.7532061,-1.2275895,1741974173517
1915,0,51.7531864,-1.2276019,1741974174525
1916,0,51.7531749,-1.2276024,1741974175534
1917,0,51.7531764,-1.2275835,1741974176443
1918,0,51.75319,-1.2275517,1741974177563
1919,0,51.7532054,-1.2275145,1741974178504
1920,0,51.7532011,-1.2275023,1741974179565
1921,0,51.7531913,-1.2275041,1741974180573
1922,0,51.7531802,-1.2275068,1741974181582
1923,0,51.753164,-1.2275131,1741974182589
1924,0,51.7531444,-1.2275253,1741974183597
1925,0,51.7531288,-1.2275241,1741974184605
1926,0,51.7531204,-1.2275227,1741974185512
1927,0,51.7531086,-1.2275391,1741974186621
1928,0,51.7531179,-1.2275812,1741974187529
1929,0,51.7531291,-1.2276002,1741974188536
1930,0,51.753134,-1.2276275,1741974189544
1931,0,51.753128,-1.2276567,1741974190572
1932,0,51.7531177,-1.2276762,1741974191560
1933,0,51.7531042,-1.2277002,1741974192601
1934,0,51.7530987,-1.2277192,1741974193537
1935,0,51.7530997,-1.2277322,1741974194584
1936,0,51.753103,-1.2277425,1741974195591
1937,0,51.7530932,-1.2277695,1741974196599
1938,0,51.7530652,-1.2277905,1741974197607
1939,0,51.7530424,-1.2277986,1741974198616
1940,0,51.7530223,-1.2278068,1741974199522
1941,0,51.7530099,-1.2278326,1741974200530
1942,0,51.7530131,-1.2278557,1741974201538
1943,0,51.7530215,-1.2278649,1741974202546
1944,0,51.7530273,-1.2278824,1741974203554
1945,0,51.7530315,-1.2279028,1741974204562
1946,0,51.7530366,-1.2279254,1741974205462
1947,0,51.7530417,-1.2279467,1741974206578
1948,0,51.753046,-1.2279609,1741974207587
1949,0,51.7530464,-1.2279746,1741974208594
1950,0,51.7530425,-1.2279802,1741974209602
1951,0,51.7530376,-1.227976,1741974210611
1952,0,51.7530331,-1.2279649,1741974211618
1953,0,51.7530257,-1.2279598,1741974212578
1954,0,51.7530202,-1.2279577,1741974213533
1955,0,51.7530187,-1.2279525,1741974214541
1956,0,51.7530169,-1.2279458,1741974215549
1957,0,51.7530178,-1.2279368,1741974216556
1958,0,51.7530211,-1.2279301,1741974217564
1959,0,51.7530235,-1.2279318,1741974218572
1960,0,51.7530231,-1.2279422,1741974219581
1961,0,51.7530196,-1.2279548,1741974220540
1962,0,51.7530149,-1.227967,1741974221596
1963,0,51.7530098,-1.2279746,1741974222604
1964,0,51.7530076,-1.2279794,1741974223612
1965,0,51.75301,-1.2279841,1741974224519
1966,0,51.7530173,-1.22799,1741974225527
1967,0,51.7530272,-1.2279974,1741974226457
1968,0,51.7530397,-1.2280088,1741974227598
1969,0,51.7530445,-1.2280235,1741974228551
1970,0,51.753038,-1.2280309,1741974229559
1971,0,51.7530344,-1.2280281,1741974230567
1972,0,51.7530355,-1.228025,1741974231577
1973,0,51.7530368,-1.2280241,1741974232514
1974,0,51.7530381,-1.228022,1741974233591
1975,0,51.7530407,-1.2280186,1741974234600
1976,0,51.7530313,-1.2280542,1741974235606
1977,0,51.7530284,-1.2280869,1741974236614
1978,0,51.7530286,-1.2281159,1741974237622
1979,0,51.7530295,-1.2281381,1741974238530
1980,0,51.7530241,-1.2281514,1741974239539
1981,0,51.7530126,-1.2281532,1741974240545
1982,0,51.7530001,-1.2281653,1741974241554
1983,0,51.7530659,-1.2279416,1741974242562
1984,0,51.7531247,-1.227771,1741974243570
1985,0,51.7531613,-1.2277075,1741974244577
1986,0,51.7531868,-1.2276801,1741974245586
1987,0,51.7532055,-1.2276862,1741974246593
1988,0,51.7532148,-1.2276909,1741974247500
1989,0,51.7532294,-1.2276833,1741974248610
1990,0,51.7532414,-1.2276462,1741974249599
1991,0,51.7532452,-1.2276115,1741974250524
1992,0,51.7532536,-1.2275807,1741974251532
1993,0,51.7532614,-1.2275557,1741974252593
1994,0,51.7532688,-1.2275426,1741974253548
1995,0,51.7532737,-1.2275431,1741974254556
1996,0,51.7532693,-1.2275528,1741974255564
1997,0,51.753262,-1.227556,1741974256572
1998,0,51.7532617,-1.2275599,1741974257602
1999,0,51.7532601,-1.2275624,1741974258589
2000,0,51.7532564,-1.2275572,1741974259596
2001,0,51.7532495,-1.2275468,1741974260503
2002,0,51.7532497,-1.2275411,1741974261611
2003,0,51.7532474,-1.227537,1741974262519
2004,0,51.7532437,-1.2275342,1741974263527
2005,0,51.7532401,-1.2275278,1741974264517
2006,0,51.7532348,-1.2275231,1741974265542
2007,0,51.7532309,-1.2275164,1741974266550
2008,0,51.7532269,-1.2275108,1741974267559
2009,0,51.7532209,-1.2275172,1741974268498
2010,0,51.7532142,-1.22752,1741974269574
2011,0,51.7532043,-1.2275278,1741974270582
2012,0,51.7531856,-1.2275016,1741974271583
2013,0,51.7531683,-1.227476,1741974272598
2014,0,51.7531578,-1.2274571,1741974273606
2015,0,51.7531538,-1.2274544,1741974274513
2016,0,51.7531474,-1.2274461,1741974275522
2017,0,51.7531427,-1.2274479,1741974276529
2018,0,51.7531381,-1.2274422,1741974277537
2019,0,51.7531376,-1.2274289,1741974278545
2020,0,51.7530895,-1.2276759,1741974279553
2021,0,51.7530677,-1.2277414,1741974280561
2022,0,51.7530542,-1.2278031,1741974281563
2023,0,51.7530583,-1.2278578,1741974282577
2024,0,51.7530454,-1.2278964,1741974283585
2025,0,51.753026,-1.2279051,1741974284514
2026,0,51.7530142,-1.2279148,1741974285602
2027,0,51.7530119,-1.2279193,1741974286609
2028,0,51.7530006,-1.2279332,1741974287599
2029,0,51.7529894,-1.2279572,1741974288635
2030,0,51.7529825,-1.2279771,1741974289542
2031,0,51.7529833,-1.2279854,1741974290550
2032,0,51.7529847,-1.2280275,1741974291558
2033,0,51.7529951,-1.2280566,1741974292566
2034,0,51.7530119,-1.2280534,1741974293576
2035,0,51.7530191,-1.2280408,1741974294582
2036,0,51.7530273,-1.228029,1741974295589
