id,match_id,latitude,longitude,timestamp
3366,8,51.7530382,-1.2285595,1742337771803
3367,8,51.7530382,-1.2285594,1742337772802
3368,8,51.7530382,-1.2285596,1742337773803
3369,8,51.7530382,-1.2285596,1742337774803
3370,8,51.7530382,-1.2285596,1742337775803
3371,8,51.7530382,-1.2285596,1742337776804
3372,8,51.7530382,-1.2285596,1742337777804
3373,8,51.7530382,-1.2285595,1742337778804
3374,8,51.7530382,-1.2285595,1742337779804
3375,8,51.7530382,-1.2285595,1742337780804
3376,8,51.7530382,-1.2285595,1742337781804
3377,8,51.7530382,-1.2285595,1742337782804
3378,8,51.7530382,-1.2285595,1742337783804
3379,8,51.7530382,-1.2285595,1742337784803
3380,8,51.7530382,-1.2285595,1742337785804
3381,8,51.7530382,-1.2285595,1742337786804
3382,8,51.7530382,-1.2285595,1742337787804
3383,8,51.7530382,-1.2285594,1742337788804
3384,8,51.7530382,-1.2285596,1742337789804
3385,8,51.7530382,-1.2285596,1742337790804
3386,8,51.7530382,-1.2285596,1742337791804
3387,8,51.7530382,-1.2285596,1742337792804
3388,8,51.7530382,-1.2285596,1742337793803
3389,8,51.7530382,-1.2285595,1742337794803
3390,8,51.7530382,-1.2285595,1742337795804
3391,8,51.7530382,-1.2285595,1742337796804
3392,8,51.7530382,-1.2285595,1742337797803
3393,8,51.7530382,-1.2285595,1742337798804
3394,8,51.7530382,-1.2285595,1742337799804
3395,8,51.7530382,-1.2285595,1742337800804
3396,8,51.7530382,-1.2285595,1742337801803
3397,8,51.7530382,-1.2285595,1742337802804
3398,8,51.7530383,-1.2285594,1742337803804
3399,8,51.7530383,-1.2285596,1742337804804
3400,8,51.7530383,-1.2285596,1742337805804
3401,8,51.7530383,-1.2285596,1742337806804
3402,8,51.7530383,-1.2285596,1742337807803
3403,8,51.7530383,-1.2285596,1742337808804
3404,8,51.7530383,-1.2285595,1742337809803
3405,8,51.7530383,-1.2285595,1742337810804
3406,8,51.7530383,-1.2285595,1742337811804
3407,8,51.7530383,-1.2285595,1742337812804
3408,8,51.7530383,-1.2285595,1742337813804
3409,8,51.7530383,-1.2285595,1742337814804
3410,8,51.7530383,-1.2285595,1742337815804
3411,8,51.7530382,-1.2285595,1742337816805
3412,8,51.7530382,-1.2285595,1742337817805
3413,8,51.7530382,-1.2285594,1742337818805
3414,8,51.7530382,-1.2285596,1742337819805
3415,8,51.7530382,-1.2285596,1742337820804
3416,8,51.7530382,-1.2285596,1742337821805
3417,8,51.7530382,-1.2285596,1742337822805
3418,8,51.7530382,-1.2285596,1742337823805
3419,8,51.7530382,-1.2285596,1742337824805
3420,8,51.7530382,-1.2285595,1742337825805
3421,8,51.7530382,-1.2285595,1742337826805
3422,8,51.7530382,-1.2285595,1742337827805
3423,8,51.7530382,-1.2285595,1742337828805
3424,8,51.7530382,-1.2285595,1742337829805
3425,8,51.7530382,-1.2285595,1742337830805
3426,8,51.7530382,-1.2285595,1742337831805
3427,8,51.7530382,-1.2285595,1742337832805
3428,8,51.7530382,-1.2285595,1742337833804
3429,8,51.7530382,-1.2285594,1742337834805
3430,8,51.7530382,-1.2285596,1742337835805
3431,8,51.7530382,-1.2285596,1742337836804
3432,8,51.7530382,-1.2285596,1742337837805
3433,8,51.7530382,-1.2285596,1742337838805
3434,8,51.7530382,-1.2285596,1742337839805
3435,8,51.7530382,-1.2285595,1742337840805
3436,8,51.7530382,-1.2285595,1742337841805
3437,8,51.7530382,-1.2285595,1742337842805
3438,8,51.7530382,-1.2285595,1742337843805
3439,8,51.7530382,-1.2285595,1742337844805
3440,8,51.7530382,-1.2285595,1742337845804
3441,8,51.7530382,-1.2285595,1742337846804
3442,8,51.7530382,-1.2285595,1742337847805
3443,8,51.7530383,-1.2285595,1742337848805
3444,8,51.7530383,-1.2285594,1742337849805
3445,8,51.7530383,-1.2285596,1742337850805
3446,8,51.7530383,-1.2285596,1742337851805
3447,8,51.7530383,-1.2285596,1742337852805
3448,8,51.7530383,-1.2285596,1742337853804
3449,8,51.7530383,-1.2285596,1742337854805
3450,8,51.7530383,-1.2285596,1742337855806
3451,8,51.7530383,-1.2285596,1742337856806
3452,8,51.7530383,-1.2285595,1742337857806
3453,8,51.7530383,-1.2285595,1742337858805
3454,8,51.7530383,-1.2285595,1742337859806
3455,8,51.7530383,-1.2285595,1742337860806
3456,8,51.7530383,-1.2285595,1742337861806
3457,8,51.7530382,-1.2285595,1742337862806
3458,8,51.7530382,-1.2285595,1742337863806
3459,8,51.7530382,-1.2285595,1742337864806
3460,8,51.7530382,-1.2285594,1742337865806
3461,8,51.7530382,-1.2285596,1742337866806
3462,8,51.7530382,-1.2285596,1742337867806
3463,8,51.7530382,-1.2285596,1742337868806
3464,8,51.7530382,-1.2285596,1742337869806
3465,8,51.7530382,-1.2285596,1742337870805
3466,8,51.7530382,-1.2285596,1742337871806
3467,8,51.7530382,-1.2285595,1742337872806
3468,8,51.7530382,-1.2285595,1742337873806
3469,8,51.7530382,-1.2285595,1742337874806
3470,8,51.7530382,-1.2285595,1742337875806
3471,8,51.7530382,-1.2285595,1742337876806
3472,8,51.7530382,-1.2285595,1742337877806
3473,8,51.7530382,-1.2285595,1742337878806
3474,8,51.7530382,-1.2285595,1742337879806
3475,8,51.7530382,-1.2285595,1742337880806
3476,8,51.7530382,-1.2285594,1742337881806
3477,8,51.7530382,-1.2285596,1742337882806
3478,8,51.7530382,-1.2285596,1742337883806
3479,8,51.7530382,-1.2285596,1742337884806
3480,8,51.7530382,-1.2285596,1742337885806
3481,8,51.7530382,-1.2285595,1742337886806
3482,8,51.7530382,-1.2285595,1742337887806
3483,8,51.7530383,-1.2285595,1742337888806
3484,8,51.7530383,-1.2285595,1742337889806
3485,8,51.7530383,-1.2285595,1742337890805
3486,8,51.7530383,-1.2285595,1742337891805
3487,8,51.7530383,-1.2285595,1742337892806
3488,8,51.7530383,-1.2285595,1742337893806
3489,8,51.7530383,-1.2285595,1742337894806
3490,8,51.7530382,-1.2285594,1742337895807
3491,8,51.7530382,-1.2285596,1742337896807
3492,8,51.7530382,-1.2285596,1742337897807
3493,8,51.7530382,-1.2285596,1742337898806
3494,8,51.7530382,-1.2285596,1742337899806
3495,8,51.7530382,-1.2285595,1742337900807
3496,8,51.7530382,-1.2285595,1742337901806
3497,8,51.7530382,-1.2285595,1742337902807
3498,8,51.7530382,-1.2285595,1742337903807
3499,8,51.7530382,-1.2285595,1742337904806
3500,8,51.7530382,-1.2285595,1742337905806
3501,8,51.7530382,-1.2285595,1742337906807
3502,8,51.7530382,-1.2285595,1742337907807
3503,8,51.7530382,-1.2285595,1742337908807
3504,8,51.7530382,-1.2285595,1742337909807
3505,8,51.7530382,-1.2285594,1742337910807
3506,8,51.7530382,-1.2285596,1742337911807
3507,8,51.7530382,-1.2285596,1742337912807
3508,8,51.7530382,-1.2285596,1742337913807
3509,8,51.7530382,-1.2285596,1742337914807
3510,8,51.7530382,-1.2285596,1742337915806
3511,8,51.7530382,-1.2285596,1742337916807
3512,8,51.7530382,-1.2285595,1742337917807
3513,8,51.7530382,-1.2285595,1742337918807
3514,8,51.7530382,-1.2285595,1742337919807
3515,8,51.7530382,-1.2285595,1742337920807
3516,8,51.7530382,-1.2285595,1742337921807
3517,8,51.7530382,-1.2285595,1742337922807
3518,8,51.7532003,-1.2283747,1742338069807
3519,8,51.7532023,-1.2284546,1742338070798
3520,8,51.7532257,-1.228391,1742338071820
3521,8,51.7532336,-1.2284222,1742338072816
3522,8,51.7532273,-1.2284267,1742338073819
3523,8,51.7532361,-1.2284325,1742338074815
3524,8,51.7532513,-1.2284127,1742338075813
3525,8,51.7532063,-1.2284924,1742338077808
3526,8,51.7532002,-1.2285019,1742338078810
3527,8,51.7532011,-1.2285027,1742338079811
3528,8,51.7532013,-1.2285026,1742338080811
3529,8,51.7532014,-1.2285025,1742338081811
3530,8,51.7532014,-1.2285024,1742338082811
3531,8,51.7532014,-1.2285024,1742338083811
3532,8,51.7532014,-1.2285024,1742338084811
3533,8,51.7532014,-1.2285024,1742338085811
3534,8,51.7532014,-1.2285024,1742338086811
3535,8,51.7532014,-1.2285024,1742338087811
3536,8,51.7532014,-1.2285024,1742338088811
3537,8,51.7532014,-1.2285024,1742338089811
3538,8,51.7532014,-1.2285024,1742338090811
3539,8,51.7532014,-1.2285024,1742338091810
3540,8,51.7532014,-1.2285024,1742338092811
3541,8,51.7532014,-1.2285024,1742338093812
3542,8,51.7532014,-1.2285024,1742338094812
3543,8,51.7532014,-1.2285024,1742338095812
3544,8,51.7532014,-1.2285024,1742338096812
3545,8,51.7532014,-1.2285024,1742338097812
3546,8,51.7532014,-1.2285024,1742338098812
3547,8,51.7532014,-1.2285024,1742338099812
3548,8,51.7532014,-1.2285024,1742338100812
3549,8,51.7532014,-1.2285024,1742338101812
3550,8,51.7532014,-1.2285024,1742338102811
3551,8,51.7532014,-1.2285024,1742338103812
3552,8,51.7532014,-1.2285024,1742338104812
3553,8,51.7532014,-1.2285024,1742338105812
3554,8,51.7532014,-1.2285024,1742338106811
3555,8,51.7532014,-1.2285024,1742338107812
3556,8,51.7532014,-1.2285024,1742338108812
3557,8,51.7532014,-1.2285024,1742338109812
3558,8,51.7532014,-1.2285024,1742338110812
3559,8,51.7532014,-1.2285024,1742338111812
3560,8,51.7532014,-1.2285024,1742338112812
3561,8,51.7532014,-1.2285024,1742338113812
3562,8,51.7532014,-1.2285024,1742338114811
3563,8,51.7532014,-1.2285024,1742338115812
3564,8,51.7532014,-1.2285024,1742338116811
3565,8,51.7532014,-1.2285024,1742338117812
3566,8,51.7532014,-1.2285024,1742338118811
3567,8,51.7532014,-1.2285024,1742338119812
3568,8,51.7532014,-1.2285024,1742338120812
3569,8,51.7532014,-1.2285024,1742338121812
3570,8,51.7532014,-1.2285024,1742338122811
3571,8,51.7532014,-1.2285024,1742338123812
3572,8,51.7532014,-1.2285024,1742338124812
3573,8,51.7532014,-1.2285024,1742338125812
3574,8,51.7532014,-1.2285024,1742338126812
3575,8,51.7532014,-1.2285024,1742338127812
3576,8,51.7532014,-1.2285024,1742338128812
3577,8,51.7532014,-1.2285024,1742338129812
3578,8,51.7532014,-1.2285024,1742338130812
3579,8,51.7532014,-1.2285024,1742338131813
3580,8,51.7532014,-1.2285023,1742338132813
3581,8,51.7532014,-1.2285023,1742338133813
3582,8,51.7532014,-1.2285023,1742338134813
3583,8,51.7532014,-1.2285023,1742338135812
3584,8,51.7532014,-1.2285023,1742338136813
3585,8,51.7532014,-1.2285023,1742338137813
3586,8,51.7532014,-1.2285023,1742338138813
3587,8,51.7532014,-1.2285023,1742338139813
3588,8,51.7532014,-1.2285023,1742338140813
3589,8,51.7532014,-1.2285023,1742338141813
3590,8,51.7532014,-1.2285023,1742338142813
3591,8,51.7532014,-1.2285023,1742338143813
3592,8,51.7532014,-1.2285023,1742338144813
3593,8,51.7532014,-1.2285023,1742338145813
3594,8,51.7532014,-1.2285024,1742338146813
3595,8,51.7532014,-1.2285024,1742338147812
3596,8,51.7532014,-1.2285024,1742338148813
3597,8,51.7532014,-1.2285024,1742338149813
3598,8,51.7532014,-1.2285024,1742338150813
3599,8,51.7532014,-1.2285024,1742338151813
3600,8,51.7532014,-1.2285024,1742338152813
3601,8,51.7532014,-1.2285024,1742338153813
3602,8,51.7532014,-1.2285024,1742338154813
3603,8,51.7532014,-1.2285024,1742338155813
3604,8,51.7532014,-1.2285024,1742338156813
3605,8,51.7532014,-1.2285024,1742338157813
3606,8,51.7532014,-1.2285024,1742338158813
3607,8,51.7532014,-1.2285024,1742338159813
3608,8,51.7532014,-1.2285024,1742338160812
3609,8,51.7532014,-1.2285024,1742338161813
3610,8,51.7532014,-1.2285024,1742338162813
3611,8,51.7532014,-1.2285024,1742338163812
3612,8,51.7532014,-1.2285024,1742338164812
3613,8,51.7532014,-1.2285024,1742338165813
3614,8,51.7532014,-1.2285024,1742338166813
3615,8,51.7532014,-1.2285024,1742338167813
3616,8,51.7532014,-1.2285024,1742338168813
3617,8,51.7532014,-1.2285024,1742338169813
3618,8,51.7532014,-1.2285024,1742338170812
3619,8,51.7532014,-1.2285024,1742338171813
3620,8,51.7532014,-1.2285024,1742338172814
3621,8,51.7532014,-1.2285024,1742338173814
3622,8,51.7532014,-1.2285024,1742338174814
3623,8,51.7532014,-1.2285024,1742338175814
3624,8,51.7532014,-1.2285024,1742338176813
3625,8,51.7532014,-1.2285024,1742338177814
3626,8,51.7532014,-1.2285024,1742338178814
3627,8,51.7532014,-1.2285024,1742338179814
3628,8,51.7532014,-1.2285024,1742338180814
3629,8,51.7532014,-1.2285024,1742338181814
3630,8,51.7532014,-1.2285024,1742338182814
3631,8,51.7532014,-1.2285024,1742338183814
3632,8,51.7532014,-1.2285024,1742338184814
3633,8,51.7532014,-1.2285024,1742338185814
3634,8,51.7532014,-1.2285024,1742338186814
3635,8,51.7532014,-1.2285024,1742338187814
3636,8,51.7532014,-1.2285024,1742338188814
3637,8,51.7532014,-1.2285024,1742338189814
3638,8,51.7532014,-1.2285024,1742338190813
3639,8,51.7532014,-1.2285024,1742338191814
3640,8,51.7532014,-1.2285024,1742338192814
3641,8,51.7532014,-1.2285024,1742338193814
3642,8,51.7532014,-1.2285024,1742338194814
3643,8,51.7532014,-1.2285024,1742338195814
3644,8,51.7532014,-1.2285024,1742338196814
3645,8,51.7532014,-1.2285024,1742338197814
3646,8,51.7532014,-1.2285024,1742338198813
3647,8,51.7532014,-1.2285024,1742338199814
3648,8,51.7532014,-1.2285024,1742338200814
3649,8,51.7532014,-1.2285024,1742338201814
3650,8,51.7532014,-1.2285024,1742338202814
3651,8,51.7532014,-1.2285024,1742338203814
3652,8,51.7532014,-1.2285024,1742338204813
3653,8,51.7532014,-1.2285024,1742338205813
3654,8,51.7532014,-1.2285024,1742338206814
3655,8,51.7532014,-1.2285024,1742338207814
3656,8,51.7532014,-1.2285024,1742338208813
3657,8,51.7532014,-1.2285024,1742338209814
3658,8,51.7532014,-1.2285024,1742338210815
3659,8,51.7532014,-1.2285024,1742338211815
3660,8,51.7532014,-1.2285024,1742338212815
3661,8,51.7532014,-1.2285024,1742338213815
3662,8,51.7532014,-1.2285024,1742338214815
3663,8,51.7532014,-1.2285024,1742338215815
3664,8,51.7532014,-1.2285024,1742338216815
3665,8,51.7532014,-1.2285024,1742338217815
3666,8,51.7532014,-1.2285024,1742338218815
3667,8,51.7532014,-1.2285024,1742338219815
3668,8,51.7532014,-1.2285024,1742338220815
3669,8,51.7532014,-1.2285024,1742338221815
3670,8,51.7532014,-1.2285024,1742338222815
3671,8,51.7532014,-1.2285024,1742338223815
3672,8,51.7532014,-1.2285024,1742338224815
3673,8,51.7532014,-1.2285024,1742338225814
3674,8,51.7532014,-1.2285024,1742338226814
3675,8,51.7532014,-1.2285024,1742338227815
3676,8,51.7532014,-1.2285024,1742338228815
3677,8,51.7532014,-1.2285024,1742338229815
3678,8,51.7532014,-1.2285024,1742338230815
3679,8,51.7532014,-1.2285024,1742338231815
3680,8,51.7532014,-1.2285024,1742338232815
3681,8,51.7532014,-1.2285024,1742338233815
3682,8,51.7532014,-1.2285024,1742338234815
3683,8,51.7532014,-1.2285024,1742338235815
3684,8,51.7532014,-1.2285024,1742338236815
3685,8,51.7532014,-1.2285024,1742338237815
3686,8,51.7532014,-1.2285024,1742338238815
3687,8,51.7532014,-1.2285024,1742338239815
3688,8,51.7532014,-1.2285024,1742338240815
3689,8,51.7532014,-1.2285024,1742338241815
3690,8,51.7532014,-1.2285024,1742338242815
3691,8,51.7532014,-1.2285025,1742338243815
3692,8,51.7532014,-1.2285025,1742338244815
3693,8,51.7532014,-1.2285025,1742338245815
3694,8,51.7532014,-1.2285025,1742338246815
3695,8,51.7532014,-1.2285025,1742338247815
3696,8,51.7532014,-1.2285025,1742338248815
3697,8,51.7532014,-1.2285025,1742338249815
3698,8,51.7532014,-1.2285025,1742338250816
3699,8,51.7532014,-1.2285025,1742338251815
3700,8,51.7532014,-1.2285025,1742338252816
3701,8,51.7532014,-1.2285025,1742338253816
3702,8,51.7532014,-1.2285025,1742338254816
3703,8,51.7532014,-1.2285025,1742338255816
3704,8,51.7532014,-1.2285025,1742338256816
3705,8,51.7532014,-1.2285025,1742338257816
3706,8,51.7532014,-1.2285025,1742338258816
3707,8,51.7532014,-1.2285024,1742338259815
3708,8,51.7532014,-1.2285024,1742338260816
3709,8,51.7532014,-1.2285024,1742338261816
3710,8,51.7532014,-1.2285024,1742338262816
3711,8,51.7532014,-1.2285024,1742338263816
3712,8,51.7532014,-1.2285024,1742338264816
3713,8,51.7532014,-1.2285024,1742338265816
3714,8,51.7532014,-1.2285024,1742338266816
3715,8,51.7532014,-1.2285024,1742338267816
3716,8,51.7532014,-1.2285024,1742338268816
3717,8,51.7532014,-1.2285024,1742338269816
3718,8,51.7532014,-1.2285024,1742338270816
3719,8,51.7532014,-1.2285024,1742338271816
3720,8,51.7532014,-1.2285024,1742338272816
3721,8,51.7532014,-1.2285024,1742338273816
3722,8,51.7532014,-1.2285024,1742338274816
3723,8,51.7532014,-1.2285025,1742338275816
3724,8,51.7532014,-1.2285024,1742338276816
3725,8,51.7532014,-1.2285025,1742338277816
3726,8,51.7532014,-1.2285025,1742338278816
3727,8,51.7532014,-1.2285025,1742338279816
3728,8,51.7532014,-1.2285025,1742338280816
3729,8,51.7532014,-1.2285025,1742338281816
3730,8,51.7532014,-1.2285025,1742338282815
3731,8,51.7532014,-1.2285025,1742338283815
3732,8,51.7532014,-1.2285025,1742338284816
3733,8,51.7532014,-1.2285025,1742338285816
3734,8,51.7532014,-1.2285025,1742338286816
3735,8,51.7532014,-1.2285025,1742338287816
3736,8,51.7532014,-1.2285025,1742338288816
3737,8,51.7532014,-1.2285025,1742338289817
3738,8,51.7532014,-1.2285025,1742338290817
3739,8,51.7532014,-1.2285025,1742338291817
3740,8,51.7532014,-1.2285025,1742338292817
3741,8,51.7532014,-1.2285025,1742338293817
3742,8,51.7532014,-1.2285025,1742338294817
3743,8,51.7532014,-1.2285025,1742338295817
3744,8,51.7532014,-1.2285025,1742338296817
3745,8,51.7532014,-1.2285025,1742338297817
3746,8,51.7532014,-1.2285025,1742338298717
3747,8,51.7532014,-1.2285025,1742338299817
3748,8,51.7532014,-1.2285025,1742338300817
3749,8,51.7532014,-1.2285025,1742338301817
3750,8,51.7532014,-1.2285025,1742338302817
3751,8,51.7532014,-1.2285025,1742338303817
3752,8,51.7532014,-1.2285025,1742338304817
3753,8,51.7532014,-1.2285025,1742338305817
3754,8,51.7532014,-1.2285025,1742338306816
3755,8,51.7532014,-1.2285025,1742338307817
3756,8,51.7532014,-1.2285025,1742338308757
3757,8,51.7532014,-1.2285025,1742338309817
3758,8,51.7532014,-1.2285025,1742338310817
3759,8,51.7532014,-1.2285025,1742338311816
3760,8,51.7532014,-1.2285025,1742338312817
3761,8,51.7532014,-1.2285024,1742338313817
3762,8,51.7532014,-1.2285025,1742338314817
3763,8,51.7532014,-1.2285025,1742338315817
3764,8,51.7532014,-1.2285025,1742338316816
3765,8,51.7532014,-1.2285024,1742338317817
3766,8,51.7532014,-1.2285024,1742338318787
3767,8,51.7532014,-1.2285024,1742338319817
3768,8,51.7532014,-1.2285024,1742338320817
3769,8,51.7532014,-1.2285024,1742338321817
3770,8,51.7532014,-1.2285024,1742338322816
3771,8,51.7532014,-1.2285024,1742338323817
3772,8,51.7532014,-1.2285024,1742338324817
3773,8,51.7532014,-1.2285025,1742338325816
3774,8,51.7532014,-1.2285025,1742338326817
3775,8,51.7532014,-1.2285025,1742338327817
3776,8,51.7532014,-1.2285025,1742338328827
3777,8,51.7532014,-1.2285025,1742338329816
3778,8,51.7532014,-1.2285025,1742338330818
3779,8,51.7532014,-1.2285025,1742338331818
3780,8,51.7532014,-1.2285025,1742338332818
3781,8,51.7532014,-1.2285025,1742338333818
3782,8,51.7532014,-1.2285024,1742338334818
3783,8,51.7532014,-1.2285024,1742338335818
3784,8,51.7532014,-1.2285024,1742338336818
3785,8,51.7532014,-1.2285024,1742338337818
3786,8,51.7532014,-1.2285024,1742338338857
3787,8,51.7532014,-1.2285024,1742338339818
3788,8,51.7532014,-1.2285024,1742338340818
3789,8,51.7532014,-1.2285024,1742338341818
3790,8,51.7532014,-1.2285024,1742338342818
3791,8,51.7532014,-1.2285024,1742338343818
3792,8,51.7532014,-1.2285024,1742338344818
3793,8,51.7532014,-1.2285024,1742338345818
3794,8,51.7532014,-1.2285024,1742338346818
3795,8,51.7532014,-1.2285024,1742338347818
3796,8,51.7532014,-1.2285024,1742338348888
3797,8,51.7532014,-1.2285024,1742338349818
3798,8,51.7532014,-1.2285024,1742338350818
3799,8,51.7532014,-1.2285024,1742338351818
3800,8,51.7532014,-1.2285024,1742338352818
3801,8,51.7532014,-1.2285024,1742338353818
3802,8,51.7532014,-1.2285024,1742338354818
3803,8,51.7532014,-1.2285024,1742338355818
3804,8,51.7532014,-1.2285024,1742338356818
3805,8,51.7532014,-1.2285024,1742338357818
3806,8,51.7532014,-1.2285024,1742338358920
3807,8,51.7532014,-1.2285024,1742338360818
3808,8,51.7532014,-1.2285024,1742338361818
3809,8,51.7532014,-1.2285024,1742338362818
3810,8,51.7532014,-1.2285024,1742338363818
3811,8,51.7532014,-1.2285024,1742338364817
3812,8,51.7532014,-1.2285024,1742338365817
3813,8,51.7532014,-1.2285024,1742338366818
3814,8,51.7532014,-1.2285024,1742338367818
3815,8,51.7532014,-1.2285024,1742338368952
3816,8,51.7532014,-1.2285024,1742338370819
3817,8,51.7532014,-1.2285024,1742338371819
3818,8,51.7532014,-1.2285024,1742338372819
3819,8,51.7532014,-1.2285024,1742338373819
3820,8,51.7532014,-1.2285024,1742338374819
3821,8,51.7532014,-1.2285024,1742338375819
3822,8,51.7532014,-1.2285024,1742338376819
3823,8,51.7532014,-1.2285024,1742338377819
3824,8,51.7532014,-1.2285024,1742338378975
3825,8,51.7532014,-1.2285024,1742338380819
3826,8,51.7532014,-1.2285024,1742338381819
3827,8,51.7532014,-1.2285024,1742338382819
3828,8,51.7532014,-1.2285024,1742338383819
3829,8,51.7532014,-1.2285024,1742338384819
3830,8,51.7532014,-1.2285024,1742338385819
3831,8,51.7532014,-1.2285024,1742338386819
3832,8,51.7532014,-1.2285024,1742338387819
3833,8,51.7532014,-1.2285024,1742338388993
3834,8,51.7532014,-1.2285024,1742338390819
3835,8,51.7532014,-1.2285024,1742338391819
3836,8,51.7532014,-1.2285024,1742338392819
3837,8,51.7532014,-1.2285024,1742338393819
3838,8,51.7532014,-1.2285024,1742338394819
3839,8,51.7532014,-1.2285024,1742338395819
3840,8,51.7532014,-1.2285024,1742338396819
3841,8,51.7532014,-1.2285024,1742338397819
3842,8,51.7532014,-1.2285024,1742338398819
3843,8,51.7532014,-1.2285024,1742338399819
3844,8,51.7532014,-1.2285024,1742338400819
3845,8,51.7532014,-1.2285024,1742338401819
3846,8,51.7532014,-1.2285024,1742338402819
3847,8,51.7532014,-1.2285024,1742338403819
3848,8,51.7532014,-1.2285024,1742338404819
3849,8,51.7532014,-1.2285024,1742338405819
3850,8,51.7532014,-1.2285024,1742338406818
3851,8,51.7532014,-1.2285024,1742338407818
3852,8,51.7532014,-1.2285024,1742338408820
3853,8,51.7532014,-1.2285024,1742338409820
3854,8,51.7532014,-1.2285024,1742338410820
3855,8,51.7532014,-1.2285024,1742338411819
3856,8,51.7532014,-1.2285024,1742338412820
3857,8,51.7532014,-1.2285024,1742338413820
3858,8,51.7532014,-1.2285024,1742338414820
3859,8,51.7532014,-1.2285024,1742338415820
3860,8,51.7532014,-1.2285024,1742338416820
3861,8,51.7532014,-1.2285024,1742338417820
3862,8,51.7532014,-1.2285024,1742338418820
3863,8,51.7532014,-1.2285024,1742338419820
3864,8,51.7532014,-1.2285024,1742338420820
3865,8,51.7532014,-1.2285024,1742338421820
3866,8,51.7532014,-1.2285024,1742338422820
3867,8,51.7532014,-1.2285024,1742338423820
3868,8,51.7532014,-1.2285024,1742338424820
3869,8,51.7532014,-1.2285024,1742338425820
3870,8,51.7532014,-1.2285024,1742338426820
3871,8,51.7532014,-1.2285025,1742338427820
3872,8,51.7532014,-1.2285025,1742338428820
3873,8,51.7532014,-1.2285025,1742338429820
3874,8,51.7532014,-1.2285025,1742338430820
3875,8,51.7532014,-1.2285025,1742338431820
3876,8,51.7532013,-1.2285025,1742338432820
3877,8,51.7532013,-1.2285025,1742338433820
3878,8,51.7532013,-1.2285025,1742338434820
3879,8,51.7532013,-1.2285025,1742338435820
3880,8,51.7532013,-1.2285025,1742338436820
3881,8,51.7532013,-1.2285025,1742338437820
3882,8,51.7532013,-1.2285025,1742338438819
3883,8,51.7532013,-1.2285025,1742338439820
3884,8,51.7532013,-1.2285025,1742338440820
3885,8,51.7532013,-1.2285024,1742338441820
3886,8,51.7532013,-1.2285024,1742338442820
3887,8,51.7532013,-1.2285024,1742338443820
3888,8,51.7532013,-1.2285024,1742338444819
3889,8,51.7532013,-1.2285024,1742338445820
3890,8,51.7532013,-1.2285024,1742338446819
3891,8,51.7532013,-1.2285024,1742338447821
3892,8,51.7532013,-1.2285024,1742338448820
3893,8,51.7532013,-1.2285024,1742338449821
3894,8,51.7532013,-1.2285024,1742338450821
3895,8,51.7532013,-1.2285024,1742338451821
3896,8,51.7532013,-1.2285024,1742338452821
3897,8,51.7532013,-1.2285024,1742338453821
3898,8,51.7532013,-1.2285024,1742338454821
3899,8,51.7532013,-1.2285024,1742338455821
3900,8,51.7532013,-1.2285024,1742338456821
3901,8,51.7532013,-1.2285024,1742338457821
3902,8,51.7532013,-1.2285024,1742338458821
3903,8,51.7532013,-1.2285024,1742338459821
3904,8,51.7532013,-1.2285024,1742338460821
3905,8,51.7532013,-1.2285024,1742338461821
3906,8,51.7532013,-1.2285024,1742338462821
3907,8,51.7532013,-1.2285024,1742338463820
3908,8,51.7532013,-1.2285024,1742338464821
3909,8,51.7532013,-1.2285024,1742338465821
3910,8,51.7532013,-1.2285024,1742338466821
3911,8,51.7532013,-1.2285024,1742338467821
3912,8,51.7532013,-1.2285024,1742338468821
3913,8,51.7532013,-1.2285024,1742338469821
3914,8,51.7532013,-1.2285024,1742338470821
3915,8,51.7532013,-1.2285024,1742338471821
3916,8,51.7532013,-1.2285024,1742338472821
3917,8,51.7532013,-1.2285024,1742338473821
3918,8,51.7532013,-1.2285024,1742338474821
3919,8,51.7532013,-1.2285024,1742338475821
3920,8,51.7532013,-1.2285024,1742338476821
3921,8,51.7532013,-1.2285024,1742338477821
3922,8,51.7532013,-1.2285024,1742338478821
3923,8,51.7532013,-1.2285024,1742338479821
3924,8,51.7532013,-1.2285024,1742338480820
3925,8,51.7532013,-1.2285023,1742338481821
3926,8,51.7532013,-1.2285023,1742338482821
3927,8,51.7532013,-1.2285023,1742338483821
3928,8,51.7532013,-1.2285023,1742338484821
3929,8,51.7532013,-1.2285023,1742338485820
3930,8,51.7532013,-1.2285023,1742338486821
3931,8,51.7532013,-1.2285023,1742338487822
3932,8,51.7532013,-1.2285023,1742338488822
3933,8,51.7532013,-1.2285023,1742338489822
3934,8,51.7532013,-1.2285023,1742338490821
3935,8,51.7532013,-1.2285023,1742338491822
3936,8,51.7532013,-1.2285023,1742338492822
3937,8,51.7532013,-1.2285023,1742338493822
3938,8,51.7532013,-1.2285023,1742338494821
3939,8,51.7532013,-1.2285023,1742338495822
3940,8,51.7532013,-1.2285023,1742338496822
3941,8,51.7532013,-1.2285023,1742338497822
3942,8,51.7532013,-1.2285023,1742338498822
3943,8,51.7532013,-1.2285023,1742338499821
3944,8,51.7532013,-1.2285023,1742338500822
3945,8,51.7532013,-1.2285023,1742338501822
3946,8,51.7532013,-1.2285023,1742338502822
3947,8,51.7532013,-1.2285023,1742338503822
